title,imageUrl,rating,releaseDate,genre
10 Things I Hate About You Script,http://www.imsdb.com/images/no-poster.gif,7,N/A,"Comedy, Romance"
12 Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
12 and Holding Script,https://www.imsdb.com/posters/12-and-Holding.jpg,N/A,May 2006,Drama
12 Monkeys Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Sci-Fi, Thriller"
12 Years a Slave Script,https://www.imsdb.com/posters/12-Years-a-Slave.jpg,N/A,November 2013,Drama
127 Hours Script,https://www.imsdb.com/posters/127-Hours.jpg,N/A,November 2010,"Adventure, Drama, Thriller"
1492: Conquest of Paradise Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Drama"
15 Minutes Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Crime, Thriller"
17 Again Script,https://www.imsdb.com/posters/17-Again.jpg,N/A,April 2009,"Comedy, Drama, Romance"
187 Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
2001: A Space Odyssey Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Sci-Fi"
2012 Script,https://www.imsdb.com/posters/2012.jpg,N/A,November 2009,"Action, Adventure, Drama, Sci-Fi, Thriller"
20th Century Women Script,https://imsdb.com/posters/20th-Century-Women.jpg,N/A,October 2016,"Comedy, Drama"
25th Hour Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama"
28 Days Later Script,https://www.imsdb.com/posters/28-Days-Later.jpg,N/A,June 2003,"Drama, Horror, Sci-Fi"
30 Minutes or Less Script,https://www.imsdb.com/posters/30-Minutes-or-Less.jpg,N/A,August 2011,"Action, Adventure, Comedy"
42 Script,https://www.imsdb.com/posters/42.jpg,N/A,April 2013,Drama
44 Inch Chest Script,https://www.imsdb.com/posters/44-Inch-Chest.jpg,N/A,January 2010,"Crime, Drama"
48 Hrs. Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy, Thriller"
50-50 Script,https://www.imsdb.com/posters/50-50.jpg,N/A,September 2011,"Comedy, Drama"
500 Days of Summer Script,https://www.imsdb.com/posters/500-Days-of-Summer.jpg,N/A,July 2009,"Comedy, Drama, Romance"
8 Mile Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Musical"
8MM Script,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Mystery, Thriller"
9 Script,https://www.imsdb.com/posters/9.jpg,N/A,September 2009,"Animation, Adventure, Drama, Fantasy, Sci-Fi"
A Few Good Men Script,https://www.imsdb.com/posters/A-Few-Good-Men.jpg,N/A,December 1992,"Crime, Drama, Mystery, Thriller"
A Most Violent Year Script,https://www.imsdb.com/posters/A-Most-Violent-Year.jpg,N/A,January 2015,"Action, Crime, Drama"
A Prayer Before Dawn Script,https://www.imsdb.com/posters/A-Prayer-Before-Dawn.jpg,N/A,August 2018,"Crime, Drama"
